id	document	label
3442	자기 이익을 위해 다른 사람을 이용하는 사람들에게 화가 난다. 	0
3443	남을 비난하고 비판하는 사람들에게 화가 난다. 	0
3444	나를 이해하지 않는 사람들에게 화가 난다. 	0
3445	타인의 경험과 감정을 존중하지 않는 사람들에게 화가 난다. 	0
3446	나의 권리를 침해하는 사람들에게 화가 난다. 	0
3447	거짓 정보를 퍼뜨리는 사람들에게 화가 난다. 	0
3448	자신의 편견과 선입견을 고수하는 사람들에게 화가 난다. 	0
3449	협박과 위협을 통해 나를 제어하려는 사람들에게 화가 난다. 	0
3450	나의 취약점을 이용하려는 사람들에게 화가 난다. 	0
3451	내가 속인다고 생각하는 사람들에게 화가 난다. 	0
3452	내 개인 정보를 침해하는 사람들에게 화가 난다. 	0
3453	나에게 거짓된 약속을 하는 사람들에게 화가 난다. 	0
3454	나의 노력과 열정을 고려하지 않는 사람들에게 화가 난다. 	0
3455	지나친 자만심을 보이는 사람들에게 화가 난다. 	0
3456	내게 억지로 자기 의견을 강요하는 사람들에게 화가 난다. 	0
3457	다른 사람들의 가치를 부정하는 사람들에게 화가 난다. 	0
3458	나의 헌신과 희생을 인정하지 않는 사람들에게 화가 난다. 	0
3459	타인의 권리를 침해하거나 무시하는 사람들에게 화가 난다. 	0
3460	나의 신념을 비웃거나 모욕하는 사람들에게 화가 난다. 	0
3461	내가 원치 않는 일을 강요하려는 사람들에게 화가 난다. 	0
3462	지나치게 거만한 태도를 보이는 사람들에게 화가 난다. 	0
3463	내 개인적인 공간을 침범하는 사람들에게 화가 난다. 	0
3464	나를 비난하거나 비판하는 사람들에게 화가 난다. 	0
3465	나의 노력을 과소평가하는 사람들에게 화가 난다. 	0
3466	나의 미래에 대해 무관심한 사람들에게 화가 난다. 	0
3467	나를 자의적으로 다루려는 사람들에게 화가 난다. 	0
3468	나의 가치관을 존중하지 않는 사람들에게 화가 난다. 	0
3469	남의 개인적인 공간을 침범하는 사람들에게 화가 난다. 	0
3470	자신의 잘못을 인정하지 않고 변명하는 사람들에게 화가 난다. 	0
3471	남을 비하하거나 모욕하는 사람들에게 화가 난다. 	0
3472	자신의 이익만을 추구하는 사람들에게 화가 난다. 	0
3473	나의 권리와 자유를 제한하려는 사람들에게 화가 난다. 	0
3474	타인의 신념이나 종교를 존중하지 않는 사람들에게 화가 난다. 	0
3475	나에게 거짓된 희망을 주는 사람들에게 화가 난다. 	0
3476	남의 기대에 부응하지 못하는 사람들에게 화가 난다. 	0
3477	자신의 편견과 편협한 시각을 고수하는 사람들에게 화가 난다. 	0
3478	자신의 부족한 점을 인정하지 않는 사람들에게 화가 난다. 	0
3479	나를 속이거나 배신하는 사람들에게 화가 난다. 	0
3480	나의 노력을 인정하지 않고 과소평가하는 사람들에게 화가 난다. 	0
3481	나에게 거짓된 약속을 하는 사람들에게 화가 난다. 	0
3482	내 개인적인 공간을 침범하는 사람들에게 화가 난다. 	0
3483	남을 무시하거나 경멸하는 태도를 보이는 사람들에게 화가 난다. 	0
3484	내 노력을 인정하지 않는 사람들에게 화가 난다. 	0
3485	남의 의견을 존중하지 않는 사람들에게 화가 난다. 	0
3486	자기 중심적인 태도를 보이는 사람들에게 화가 난다. 	0
3487	남의 권리를 무시하는 사람들에게 화가 난다. 	0
3488	거짓된 행동을 하는 사람들에게 화가 난다. 	0
3489	나를 비하하거나 모욕하는 사람들에게 화가 난다. 	0
3490	타인의 시선을 의식하지 않는 사람들에게 화가 난다. 	0
3491	자신의 잘못을 인정하지 않는 사람들에게 화가 난다. 	0
3492	남을 지배하려는 태도를 보이는 사람들에게 화가 난다. 	0
3493	자신의 이익만을 추구하는 사람들에게 화가 난다. 	0
3494	과도한 비판을 하는 사람들에게 화가 난다. 	0
3495	남의 개인적인 공간을 침범하는 사람들에게 화가 난다. 	0
3496	내 신념을 비웃거나 모욕하는 사람들에게 화가 난다. 	0
3497	타인의 권리를 침해하는 사람들에게 화가 난다. 	0
3498	자신의 이익을 위해 남을 이용하는 사람들에게 화가 난다. 	0
3499	남을 지배하려는 시도를 하는 사람들에게 화가 난다. 	0
3500	타인의 의견을 무시하는 사람들에게 화가 난다. 	0
3501	자신의 잘못을 인정하지 않는 사람들에게 화가 난다. 	0
3502	나를 비난하거나 공격하는 사람들에게 화가 난다. 	0
3503	나의 가치를 인정하지 않는 사람들에게 화가 난다. 	0
3504	오늘은 어제와 다를 것 없는 하루였다. 자신의 잘못을 인정하지 않는 사람들과 마주하면서 내 안의 분노는 더해갔다. 	0
3505	고집스러운 사람들의 비난과 공격은 나를 더욱 깊이 상처받게 했다. 	0
3506	하지만 그들이 나의 가치를 인정하지 않는다 해도, 나는 나 자신을 소중히 여기고자 했다. 	0
3507	어차피 그들의 시선과 말은 나의 삶을 규정하지 않는다. 	0
3508	오늘도 나는 내 안의 분노와 슬픔을 안고 잠들었다. 	0
3509	내일은 조금 더 나의 강함을 보여주고 싶다. 	0
3510	그래도 언제나 마음 한구석에서는 그들에게 화가 난다. 	0
3511	나는 왜 그렇게 되는 걸까? 생각하면서도 답을 찾지 못한다. 	0
3512	하지만 어쨌든, 나 자신에게 집중하고 내일을 기대해보려고 한다. 	0
3513	내 안의 분노와 아픔을 조금씩 풀어가며, 나를 위한 시간을 가져보고 싶다. 	0
3514	마음 한켠에서 계속해서 그들을 원망하고 있다. 	0
3515	그들의 비난과 공격은 내 마음을 깊이 상처주었다. 	0
3516	그러나 나는 이제 더는 그들의 말에 상처받지 않으려고 노력하고 있다. 	0
3517	내 안의 분노와 아픔을 조절하면서, 조금씩 강해지고 있다고 느낀다. 	0
3518	그들이 나를 이해하지 못하고 내 가치를 인정하지 않는다 해도, 나는 나 자신을 소중히 여긴다. 	0
3519	그들의 말에 상처받지 않으려고 내일도 노력해봐야지. 	0
3520	그래도 마음 한편에서는 그들에게 화가 난다. 	0
3521	내가 왜 이렇게 되는지 이유를 찾으려고 하지만, 아직까지는 답을 찾지 못했다. 	0
3522	하지만 그럼에도 불구하고, 내일을 기대하고 나 자신을 믿어보려고 한다. 	0
3523	내 안의 아픔을 조금씩 헤쳐나가며, 나 자신을 위한 시간을 가져보고 싶다. 	0
3524	그들의 말과 행동은 내 마음을 깊이 상처받게 했다. 	0
3525	어떻게 내가 이런 상황에 처한 건지 이해하지 못하겠다. 	0
3526	하지만 그들의 비난과 비판은 나를 더욱 강하게 만들기로 다짐했다. 	0
3527	나는 이제 그들에게 화가 나는 것보다는 나 자신에게 집중하려고 한다. 	0
3528	그들의 시선과 평가가 나의 가치를 결정하지 않을 테니까. 	0
3529	내일은 오늘보다 조금 더 나를 위한 하루가 되기를 바란다. 	0
3530	내 안의 분노와 아픔을 조금씩 풀어가며, 내 자신을 다시 발견하고 싶다. 	0
3531	그들이 내 가치를 인정하지 않는다고 해도, 나는 나 자신을 소중히 여긴다. 	0
3532	그들의 말에 상처받지 않으려고 내일도 노력해봐야지. 	0
3533	마음 한편에서는 아직도 그들에게 화가 난다. 	0
3534	나는 그들의 말과 행동에 상처받았지만, 이제는 내 마음을 지키고 나 자신을 위해 일하는 것이 중요하다는 것을 깨달았다. 	0
3535	그들의 비난과 비판은 나를 더 강하게 만들기로 결심했다. 	0
3536	내가 왜 이런 상황에 처했는지에 대한 이유를 찾으려고 노력했지만, 아직까지는 해답을 찾지 못했다. 	0
3537	하지만 내일은 오늘보다 나를 위한 더 나은 하루가 되기를 바란다. 	0
3538	내가 겪은 모든 아픔과 상처를 이겨내고, 내 자신을 다시 찾아가고 싶다. 	0
3539	그들의 평가나 시선에 상처받지 않는 법을 배우고 싶다. 	0
3540	내일은 새로운 시작이 될 테니, 나 자신에게 좀 더 자비롭게 대해야겠다. 	0
3541	내 안의 분노와 아픔을 조금씩 해소하면서, 나 자신을 믿고 걸어가고 싶다. 	0
3542	그들이 나를 이해하지 못하고 내 가치를 인정하지 않는다 해도, 나는 나 자신을 소중히 여긴다. 	0
3543	내가 겪은 모든 것들은 나를 더욱 강하고 성숙하게 만들어줄 것이다. 	0
3544	내가 겪은 어려움과 상처는 나를 더욱 강하게 만들어 줄 것이라고 믿는다. 	0
3545	그들의 말과 행동에 상처받았지만, 이제는 내가 어떻게 반응할지를 선택할 수 있다는 것을 깨달았다. 	0
3546	나는 그들에게서 벗어나 내 안의 힘을 찾아가고자 한다. 	0
3547	그들이 나를 이해하지 못하고 내 가치를 부정하더라도, 나는 나 자신을 소중히 여긴다. 	0
3548	내일은 오늘보다 나를 위한 더 나은 시작이 될 것이라고 믿는다. 	0
3549	나의 목표는 내 안의 강함과 자신감을 키워 나아가는 것이다. 	0
3550	그들의 비난과 비판은 나를 더욱 단단하고 완전한 사람으로 만들어 줄 것이다. 	0
3551	내가 겪은 모든 시련은 나를 더 나은 사람으로 성장시켜 줄 것이다. 	0
3552	그들이 나를 상처주더라도, 내가 내게 주는 사랑과 격려가 더 중요하다. 	0
3553	내가 그들에게 화가 날 때마다, 나는 내 안의 평화를 찾아가고자 한다. 	0
3554	그들의 말과 행동으로 상처받았지만, 나는 이제 그들을 더 이상 내 삶에 영향을 미치지 않게 하려고 한다. 	0
3555	나는 내 안의 힘과 자신감으로 그들의 비난에 맞설 것이다. 	0
3556	그들이 나를 비난하고 공격할 때마다, 나는 더욱 강해지고 성장할 것이다. 	0
3557	내가 겪은 모든 어려움은 나를 더욱 강인하게 만들어 줄 것이다. 	0
3558	그들의 시선과 평가에 상처받지 않고, 나 자신을 소중히 여길 것이다. 	0
3559	내일은 오늘보다 나를 위한 더 나은 시작이 될 것이라고 믿는다. 	0
3560	나는 내 안의 강인함과 용기를 발견해 나아가고자 한다. 	0
3561	그들이 나를 이해하지 못하고 내 가치를 인정하지 않는다 해도, 나는 나 자신을 소중히 여긴다. 	0
3562	내가 겪은 모든 시련과 어려움은 나를 더욱 강하고 완전한 사람으로 성장시킬 것이다. 	0
3563	마음 속에 남은 상처를 치유하고, 내 안의 평화를 찾아가고자 한다. 	0
3564	나는 그들의 비난과 공격에 의해 많은 상처를 받았지만, 그것이 나를 약하게 만들어선 안 된다고 깨달았다. 	0
3565	내일은 새로운 시작이며, 나는 내가 원하는 삶을 살기 위해 노력할 것이다. 	0
3566	그들이 나를 이해하지 못하고 내 가치를 인정하지 않는다 해도, 나는 나 자신을 소중히 여긴다. 	0
3567	내가 겪은 모든 어려움과 고통은 나를 더 강인하고 용감하게 만들어 줄 것이다. 	0
3568	그들의 비난과 비판을 통해 나는 내 안의 힘을 발견하고자 한다. 	0
3569	나는 내 마음을 치유하고, 내 자신을 위해 긍정적인 방향으로 나아가고자 한다. 	0
3570	내가 나 자신을 소중히 여기고 내가 원하는 삶을 살기 위해 힘차게 나아갈 것이다. 	0
3571	그들이 나를 상처주더라도, 나는 내 안의 평화와 자신감을 잃지 않을 것이다. 	0
3572	내가 겪은 모든 시련과 어려움은 나를 더욱 강인하게 만들어 줄 것이다. 	0
3573	내일은 오늘보다 나를 위한 더 나은 시작이 될 것이라고 믿는다. 	0
3574	오늘은 어제와 다를 것 없는 하루였다. 그들의 말과 행동으로 나는 다시 한 번 상처받았다. 내 마음은 아픔과 분노로 가득 차 있었다. 	0
3575	그들이 나를 비난하고 나의 가치를 인정하지 않는 것에 화가 났다. 왜 이렇게 되는 걸까? 나는 어떻게 그들을 이해하고 받아들여야 할지 모르겠다. 	0
3576	하지만 오늘도 나는 나 자신을 위해 일어섰다. 내 안의 힘으로 이겨내고, 나 자신을 다시 발견하고자 했다. 	0
3577	나는 그들에게서 벗어나 내 안의 소중한 것들을 지키고 싶다. 나의 가치와 자존감을 지키며, 내가 원하는 삶을 살아가고 싶다. 	0
3578	내일은 오늘보다 나를 위한 더 나은 시작이 될 것이라고 나는 믿는다. 	0
3579	내가 겪은 모든 시련과 어려움은 나를 더욱 강인하게 만들어 줄 것이다. 	0
3580	그들의 말과 행동에 상처받았지만, 나는 이겨내고 나아가고자 한다. 	0
3581	내일은 새로운 시작이며, 나는 내가 원하는 삶을 위해 노력할 것이다. 	0
3582	나는 나 자신을 소중히 여기고, 내가 가진 힘과 자신감을 믿고자 한다. 	0
3583	마음 속의 상처를 치유하고, 내 안의 평화를 되찾고자 나는 노력할 것이다. 	0
3584	오늘은 어제와 다를 것 없는 하루였다. 그들의 말과 행동으로 나는 다시 한 번 상처받았다. 내 마음은 아픔과 분노로 가득 차 있었다. 	0
3585	그들이 나를 비난하고 나의 가치를 인정하지 않는 것에 화가 났다. 왜 이렇게 되는 걸까? 나는 어떻게 그들을 이해하고 받아들여야 할지 모르겠다. 	0
3586	하지만 오늘도 나는 나 자신을 위해 일어섰다. 내 안의 힘으로 이겨내고, 나 자신을 다시 발견하고자 했다. 	0
3587	나는 그들에게서 벗어나 내 안의 소중한 것들을 지키고 싶다. 나의 가치와 자존감을 지키며, 내가 원하는 삶을 살아가고 싶다. 	0
3588	내일은 오늘보다 나를 위한 더 나은 시작이 될 것이라고 나는 믿는다. 	0
3589	내가 겪은 모든 시련과 어려움은 나를 더욱 강인하게 만들어 줄 것이다. 	0
3590	그들의 말과 행동에 상처받았지만, 나는 이겨내고 나아가고자 한다. 	0
3591	내일은 새로운 시작이며, 나는 내가 원하는 삶을 위해 노력할 것이다. 	0
3592	나는 나 자신을 소중히 여기고, 내가 가진 힘과 자신감을 믿고자 한다. 	0
3593	마음 속의 상처를 치유하고, 내 안의 평화를 되찾고자 나는 노력할 것이다. 	0
3594	오늘은 나 자신을 위한 한 걸음을 내딛기로 결심했다. 	0
3595	나의 가치를 인정하지 않는 그들의 말에 상처받았지만, 이를 통해 나는 더 강해지고자 한다. 	0
3596	내일은 나에게 더 나은 날이 될 것이라고 나는 믿는다. 	0
3597	그들의 비난에 상처받았지만, 나는 내 안의 힘으로 이겨내고자 한다. 	0
3598	나는 나 자신을 소중히 여기고, 내가 원하는 삶을 살아가고자 한다. 	0
3599	그들의 평가와 시선에 상처받지 않으려 노력할 것이다. 	0
3600	내일은 오늘보다 나를 위한 더 나은 하루가 될 것이라고 나는 믿는다. 	0
